Poster,Content,Thread,Gender,Location,Political_leaning
Napoleon,"bluesmoke said I didn 't  say Trump should n ot  have used diplomacy.  That 's all we have, which in cludes workin g wit h Chin a t o put  pressure on  NK, san ct ion s by ot her coun ries an d what ever else we can  dream up.  It s difficult , t hough, t o get  our world allies t o work wit h us on  NK or much of an yt hin g when  Trump t reat s t hem like crap.  I 'm sayin g, as I guess you are, t hat  Trump diplomacy was n ot  good.  I 'm also sayin g Trump 's at empt  at  diplomacy was n ot  on ly a dismal failure, it  improved Kim 's posit ion  vs t he US an d in  t he world.  Ever sin ce NK got  t he in format ion  n ecessary in  t he 1950s t o build n uclear armamen  an d proceeded down  t hat  pat h, t hey 've been  un st oppable.  They st arve t heir people t o feed t heir n uclear program. Click t o expan d... A couple of misn omers t here. First , I don xe2 x80 x99t  t hin k meet in g wit h Kim improved his in ern at ion al st an din g wit h an yon e. Secon d, t he famin e of t he 90s had n ot hin g t o do wit h t heir n uclear program. It  was t he result  of a series of n at ural disast ers t hat  impact ed t he en ire pen in sula.",2,Male,"Columbus, OH",Moderat
bluesmoke,"Napoleon  said A couple of misn omers t here. First , I don xe2 x80 x99t  t hin k meet in g wit h Kim improved his in ern at ion al st an din g wit h an yon e. Secon d, t he famin e of t he 90s had n ot hin g t o do wit h t heir n uclear program. It  was t he result  of a series of n at ural disast ers t hat  impact ed t he en ire pen in sula. Click t o expan d... Speakin g of misn omers, I didn xe2 x80 x99t  say Kim xe2 x80 x99s in ern at ion al st an din g was improved, as if he looked bet er in  t he eyes of t he world, if t hat xe2 x80 x99s what  you mean . I said it  improved his posit ion  because he out wit ed t he POTUS an d was elevat ed t o cen er st age by meet in g wit h Trump, who t humbed His n ose at  t he SK leader in  so doin g. Euro leaders don xe2 x80 x99t  meet  Kim for such obvious reason  of recogn it ion I didn xe2 x80 x99t  say t he famin e was a result  of t he n uclear program, eit her. Did I. St arvat ion  t oday in  NK is fact Neit her of t he above is a case of my usin g an  in accurat e n ame.  Each, t hough, is a case of your miscomprehen sion",2,,,
TomFit,bluesmoke said Trump could have don e worse.  He could have act ually support ed Kim 's advan ce as a n uclear power by promot in g Kim on  t he world st age an d speakin g in  adorat ion  of him. Click t o expan d... LOL,2,Male,,Liberal
TomFit,"Napoleon  said A couple of misn omers t here. First , I don xe2 x80 x99t  t hin k meet in g wit h Kim improved his in ern at ion al st an din g wit h an yon e. Secon d, t he famin e of t he 90s had n ot hin g t o do wit h t heir n uclear program. It  was t he result  of a series of n at ural disast ers t hat  impact ed t he en ire pen in sula. Click t o expan d... He did. He was able t o use Trump xe2 x80 x99s suckin g up t o gain  legit imacy in  bot h Moscow an d Beijin g. Few American s seem t o have n ot iced t hat  before Kim wen  t o Sin gapore (flown  from Beijin g on  a Chin ese milit ary t ran sport ), he wen  t o Moscow an d met  wit h Put in  (somet hin g t hat  had n ever happen ed), an d t o Beijin g t o meet  wit h Xi. xe2 x80 x99m sure t he Russian s schooled him on  how t o han dle Trump an d appeal t o his n arcissism.  They had a lot  of experien ce.  The Chin ese clearly have Trump xe2 x80 x99s n umber as well. So, he get s t aken  more seriously by t he coun ries he worries about  t he most An d he get s t o keep all his bombs an d missles an d build more wit hout  so much as a peep of object ion  from Don ald J Trump. Most  folks kn ow t hat  Kim got  t he prize, an d Trump played t he chump.",2,Male,,Liberal
Napoleon,"TomFit z said He did. He was able t o use Trump xe2 x80 x99s suckin g up t o gain  legit imacy in  bot h Moscow an d Beijin g. Few American s seem t o have n ot iced t hat  before Kim wen  t o Sin gapore (flown  from Beijin g on  a Chin ese milit ary t ran sport ), he wen  t o Moscow an d met  wit h Put in  (somet hin g t hat  had n ever happen ed), an d t o Beijin g t o meet  wit h Xi. xe2 x80 x99m sure t he Russian s schooled him on  how t o han dle Trump an d appeal t o his n arcissism.  They had a lot  of experien ce.  The Chin ese clearly have Trump xe2 x80 x99s n umber as well. So, he get s t aken  more seriously by t he coun ries he worries about  t he most An d he get s t o keep all his bombs an d missles an d build more wit hout  so much as a peep of object ion  from Don ald J Trump. Most  folks kn ow t hat  Kim got  t he prize, an d Trump played t he chump. Click t o expan d... Russia in st alled t he Kim family an d bot h coun ries main ain  a relat ion ship wit h Nort h Korea. Not hin g chan ged.",2,Male,"Columbus, OH",Moderat
Jacksin PA,"Kazakhst an , Reversin g It self, Embraces xe2 x80 x98Borat xe2 x80 x99 as Very Nice Aft er ban in g t he first  Sacha Baron  Cohen  sat ire, t he coun ry has creat ed t ourism ads adopt in g it s cat chphrase. www.n yt imes.com Aft er ban in g t he first  Sacha Baron  Cohen  sat ire, t he coun ry has creat ed t ourism ads adopt in g it s cat chphrase. In  2005, Den is Keen , a high school jun ior in  Los An geles, was applyin g for a summer exchan ge program. Aft er n ot  much deliberat ion , he decided it  would be pun ky an d fun y t o forgo Fran ce an d Spain  an d go t o Kazakhst an xe2 x80 x9cPeople didn xe2 x80 x99t  kn ow where it  was, xe2 x80 x9d Mr. Keen  said. xe2 x80 x9cIn  Kazakhst an , t here xe2 x80 x99s pre-Borat  an d post -Borat xe2 x80 x9d He was referrin g, of course, t xe2 x80 x9cBorat : Cult ural Learn in gs of America for Make Ben efit  Glorious Nat ion  of Kazakhst an xe2 x80 x9d t he Sacha Baron  Cohen  comedy t hat  hit  t heat ers a year lat er, in  2006. In  t he movie, Mr. Cohen  pret en ds t o be a t elevision  report er visit in g America from t he former Soviet  republic, whose people supposedly drin k horse urin e, con sider women  propert y an d celebrat e an  an i-Semit ic version  of t he run in g of t he bulls. (The bulls are replaced by Jews.) The aut horit arian  Kazakh govern men  ban ed t he film, t hreat en ed t o sue Mr. Cohen  an d t ook out  a four-page advert isemen  in  t his n ewspaper defen din g t he coun ry xe2 x80 x99s hon or. An d so when  Mr. Cohen  released a t railer on  Sept . 29 for a xe2 x80 x9cBorat xe2 x80 x9d sequel, which he developed in  secret  an d which debut ed on  Friday on  Amazon , t he sat irist  was prepared for an ot her fight  wit h t he Kazakh govern men It  n ever came. xe2 x80 x9cIt  was like, xe2 x80 x98Oh, again xe2 x80 x99 xe2 x80 x9d said Kairat  Sadvakassov, t he deput y chairman  of Kazakhst an xe2 x80 x99s t ourism board, who has a mast er xe2 x80 x99s degree in  t ourism man agemen  from New York Un iversit y. The board was det ermin ed t o avoid overreact in g an d let in g Mr. Cohen  make it  look foolish on ce again xe2 x80 x9cThe decision  was made t o let  it  die it s n at ural deat h an d n ot  respon d, xe2 x80 x9d Mr. Sadvakassov said. If you 're han ded lemon s, make lemon ade.",3,Male,,Progressive
Jacksin PA,"Pot en ially fat al superbug in  Hon g Kon g public hospit als xe2 x80 x93 an d it xe2 x80 x99s n ot  Covid-19 Hospit al Aut horit y says short age of isolat ion  facilit ies because of fight  again st  coron avirus could have sparked in crease in  n umber of pat ien s in fect ed by Can dida auris, which has a mort alit y rat e of bet ween  30 an d 60 per cen www.scmp.com Hospit al Aut horit y says t here have been  136 cases of fun gal in fect ion  Can dida auris so far t his year, compared t o 20 in  whole of 2019 Pat ien s have bet ween  30 an d 60 per cen  chan ce of dyin g if in fect ed by bug, which t arget s oral cavit y, digest ive t ract , skin , an d vagin Hon g Kon g healt h officials are bat lin g t o con rol t he spread of a pot en ially fat al drug-resist an  superbug t hey believe has swept  t hrough t he cit xe2 x80 x99s public hospit als an d elderly care homes because of t he coron avirus. On  Friday, Dr Raymon d Lai, t he Hospit al Aut horit xe2 x80 x99s chief in fect ion  con rol officer, called t he out break worryin g, an d said he was workin g t o st op Can dida auris, a fun gal in fect ion , spreadin g t o t he commun it y. Accordin g t o t he aut horit y, t here were 136 cases report ed in  t he cit y in  t he first  10 mon hs of t his year, compared t o 20 in  t he whole of 2019. Can dida auris - Wikipedia en .wikipedia.org This fun gus grows as a yeast  & is drug resist an . It  preys on  pat ien s wit h compromised immun e syst ems which is on e of t he charact erist ics of COVID-19.",4,Male,,Progressive
Jacksin PA,"Chin a beefs up coast al forces as it  prepares for possible Taiwan  in vasion Missile bases have been  upgraded an d equipped wit h t he most  advan ced hyperson ic missile t he DF-17, accordin g t o on e milit ary source. www.scmp.com Missile bases have been  upgraded an d equipped wit h t he most  advan ced hyperson ic missile t he DF-17, accordin g t o on e milit ary source Build-up of forces comes as t he PLA con in ues wit h a series of exercises design ed t o keep up t he pressure on  t he islan Beijin g is st eppin g up t he milit arisat ion  of it s sout heast  coast  as it  prepares for a possible in vasion  of Taiwan , milit ary observers an d sources have said. The People xe2 x80 x99s Liberat ion  Army has been  upgradin g it s missile bases, an d on e Beijin g-based milit ary source said it  has deployed it s most  advan ced hyperson ic missile t he DF-17 t o t he area. xe2 x80 x9cThe DF-17 hyperson ic missile will gradually replace t he old DF-11s an d DF-15s t hat  were deployed in  t he sout heast  region  for decades, xe2 x80 x9d t he source, who request ed an on ymit y, because of t he sen sit ivit y of t he t opic. xe2 x80 x9cThe n ew missile has a lon ger ran ge an d is able t o hit  t arget s more accurat ely. xe2 x80 x9d I read t he headlin es of t he SCMP & I 've seen  t his comin g for mon hs. WW3 an yon e, st art in g on  Nov 2? That  would assure Trump 's reelect ion  but  would be t he en d of civilizat ion",5,Male,,Progressive
Roadvirus,They 're wait in g for Biden  t o become Prez so t he US will have a spin eless ***** who will do n ot hin g t o st op t hem.,5,Male,"Tenessee, USA",Conservative
joluot,"Roadvirus said They 're wait in g for Biden  t o become Prez so t he US will have a spin eless ***** who will do n ot hin g t o st op t hem. Click t o expan d... Nah, t hat 's Trump.",5,Male,,Progressive
Roadvirus,"joluot o said Nah, t hat 's Trump. Click t o expan d... The same Trump who 's Pen agon  just  sealed t he deal on  Taiwan  get in g some n ew US milit ary t oys? The US has approved arms sales t o Taiwan  wort h aroun d $1.8bn xc2 xa31.4bn ), in  a move t hat  is likely t o in crease t en sion s wit h Chin a. Click t o expan d... The Pen agon  said t he deal comprised t hree weapon s syst ems, in cludin g rocket  laun chers, sen sors an d art illery. -skip The deal in cludes 135 precision -guided cruise missiles, as well as mobile light  rocket  laun chers an d air recon aissan ce pods t hat  can  be at ached t o fight er jet s. The BBC 's Taiwan  correspon den  Cin dy Sui says t hat  un der Presiden  Don ald Trump, t he US has sold sign ifican ly more weapon s t o Taiwan  t han  before. US approves $1.8bn  weapon s sale t o Taiwan The arms deal is likely t o furt her st rain  t en sion s wit h Chin a, which claims Taiwan  as it s own www.bbc.co.uk Click t o expan d... Fail less.",5,Male,"Tenessee, USA",Conservative
Jacksin PA,"ht ps://apn ews.com/art icle/t echn olo...n al-securit y-396e42dbf147c9b55863fb90099303cb</div BEIJING (AP xe2 x80 x94 Chin a has passed a n ew law rest rict in g sen sit ive export s t o prot ect  n at ion al securit y, allowin g Beijin g t o reciprocat e again st  t he U.S. as t en sion s moun  bet ween  t he sides over t rade an d t echn ology. The law, which will apply t o all compan ies in  Chin a, was passed Sat urday by t he Nat ion al People xe2 x80 x99s Con gress St an din g Commit ee an d will t ake effect  on  Dec. 1. Un der t he law, Chin a can  t ake xe2 x80 x9creciprocal measures xe2 x80 x9d t oward coun ries or region s t hat  abuse export  con rols an d t hreat en  it s n at ion al securit y an d in erest s. Export  con rols un der t he law will apply t o civilian , milit ary an d n uclear product s, as well as goods, t echn ologies an d services relat ed t o n at ion al securit y. A list  of con rolled it ems will be published xe2 x80 x9cin  a t imely man er xe2 x80 x9d in  con jun ct ion  wit h relevan  depart men s, accordin g t o t he law. Screwin g wit h Chin a is on e of Trump 's biggest  foreign  policy errors. Chin a has a virt ual lock on  t he supply of 'rare eart ' elemen s like samarium & n eodymium t hat  are essen ial compon en s in  everyt hin g from t he t in y mot ors t hat  raise & lower your car win dows t o ICBM guidan ce syst ems.",6,Male,,Progressive
MaryP,"Jacksin PA said ht ps://apn ews.com/art icle/t echn olo...n al-securit y-396e42dbf147c9b55863fb90099303cb</div BEIJING (AP xe2 x80 x94 Chin a has passed a n ew law rest rict in g sen sit ive export s t o prot ect  n at ion al securit y, allowin g Beijin g t o reciprocat e again st  t he U.S. as t en sion s moun  bet ween  t he sides over t rade an d t echn ology. The law, which will apply t o all compan ies in  Chin a, was passed Sat urday by t he Nat ion al People xe2 x80 x99s Con gress St an din g Commit ee an d will t ake effect  on  Dec. 1. Un der t he law, Chin a can  t ake xe2 x80 x9creciprocal measures xe2 x80 x9d t oward coun ries or region s t hat  abuse export  con rols an d t hreat en  it s n at ion al securit y an d in erest s. Export  con rols un der t he law will apply t o civilian , milit ary an d n uclear product s, as well as goods, t echn ologies an d services relat ed t o n at ion al securit y. A list  of con rolled it ems will be published xe2 x80 x9cin  a t imely man er xe2 x80 x9d in  con jun ct ion  wit h relevan  depart men s, accordin g t o t he law. Screwin g wit h Chin a is on e of Trump 's biggest  foreign  policy errors. Chin a has a virt ual lock on  t he supply of 'rare eart ' elemen s like samarium & n eodymium t hat  are essen ial compon en s in  everyt hin g from t he t in y mot ors t hat  raise & lower your car win dows t o ICBM guidan ce syst ems. Click t o expan d... There 's rare eart h in  Alaska, I read.",6,,,Independen
Jacksin PA,"Alaska is rich in  crit ical rare eart hs Alaska is rich in  rare eart h, a un ique group of elemen s t hat  are so dist in ct ive t hat  most  are placed in  t heir own  separat e sect ion  at  t he bot om of t he periodic t able. While scien ist  have lon g realized t hat  rare eart hs possessed dist in ct ive charact erist ics t hat  set  t hem apart  from t heir fellow... www.min in gn ewsn ort h.com Alaska is rich in  crit ical rare eart hs But  how lon g & for how much t o get  t hem out Rare eart hs occur as mixt ures. These elemen s have n early iden ical chemical propert ies & separat in g t hem in o t he in dividual elemen s requires a lot  of sophist icat ed t echn ology & $$$. I 'm familiar wit h t his as I worked for a compan y t hat  was in o separat in g rare eart hs.",6,Male,,Progressive
MaryP,"Jacksin PA said Alaska is rich in  crit ical rare eart hs Alaska is rich in  rare eart h, a un ique group of elemen s t hat  are so dist in ct ive t hat  most  are placed in  t heir own  separat e sect ion  at  t he bot om of t he periodic t able. While scien ist  have lon g realized t hat  rare eart hs possessed dist in ct ive charact erist ics t hat  set  t hem apart  from t heir fellow... www.min in gn ewsn ort h.com Alaska is rich in  crit ical rare eart hs But  how lon g & for how much t o get  t hem out Rare eart hs occur as mixt ures. These elemen s have n early iden ical chemical propert ies & separat in g t hem in o t he in dividual elemen s requires a lot  of sophist icat ed t echn ology & $$$. I 'm familiar wit h t his as I worked for a compan y t hat  was in o separat in g rare eart hs. Click t o expan d... Yes, it 's why we haven 't  exploit ed t he resource yet .  But  if we had t o, I t hin k we could; am I wron g?",6,,,Independen
Jacksin PA,"MaryP said Yes, it 's why we haven 't  exploit ed t he resource yet .  But  if we had t o, I t hin k we could; am I wron g? Click t o expan d... There is a lot  of in erest  in  min in g min erals (gold, silver, copper, rare eart hs, even  diamon ds) in  AK. Diamon ds are foun d in  Kimberlit e Pipes left  over from ext in ct  volcan oes.",6,Male,,Progressive
