Poster,Content,Thread,Gender,Location,Political_leaning
Tlrmln,"vegas gians saidIts legal.End of argumenClick to expand...Actually, temporarily moving to another state for the purpose of voting when you had no inenion of staying is not legal at all.  It's a felony.  So yeah, end of argumen.  But please feel free to try it and blog about the experience, if you really wan to find out for sure.",1,,,Independen
vegas gian,"Tlrmln saidActually, temporarily moving to another state for the purpose of voting when you had no inenion of staying is not legal at all.  It's a felony.  So yeah, end of argumen.  But please feel free to try it and blog about the experience, if you really wan to find out for sure.Click to expand...Prove that.  How can you tell if I plan to stay or not?  Crystal ball?",1,,,
joko104,We are going ino the 3rd week after the election and over a dozen House races are still undecided.When does the voting REALLY stop? How can anyone defend this election process?,2,,,
What if...?,joko104 saidWe are going ino the 3rd week after the election and over a dozen House races are still undecided.When does the voting REALLY stop? How can anyone defend this election process?Click to expand...I will defend it with silly puty and rainbow farts.Have at you!,2,Male,,Other
AJG,"The voting has stopped... they just need time to coun them, and I see nothing indefensible about giving them the time to do that",2,Male,,Liberal
Mycroft,"We all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays out",2,Male,,Conservative
rahl,"Mycroft saidWe all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays outClick to expand...You have exactly zero evidence fraud was commited.  Sorry.  And yes, by trumps own measure, biden won by a landslide.",2,Male,,Independen
swing_voter,We've done it this way for over 240 years.,2,,'Murica,Independen
post,"Mycroft saidWe all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays outClick to expand...Ya mean, Trump lied about his own, 2016 ""victory""? He can't have it both ways. (Trump twisted 232 ino 223, like his ""1917"" Spanish Flu, gaff.Biden Has 306 Electoral Votes, the Same ""Landslide"" as ...htps://www.rollingstone.com/politi...otes-massive-landslide-victory-trump-1090442""I got 306 electoral votes against 223. That's a tremendous victory."" Trump has also wielded his Electoral College margin as a weapon, using it in 2018 to taun Democrats that he'd be ...Or, are you under the influence of ""hammer and scorecard""?",2,,,
Rogue Valley,"Mycroft saidWe all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays outClick to expand...Final election map.....",2,Male,,Independen
Evilroddy,"Mycroft saidWe all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays outClick to expand...MycroftSee the bolded. More inuendo designed to weaken America's commitmen to democratic institutions. Your agenda is obvious and is prety silly now too. Trump will not be the next POTUS because the people voted in such a way that he will not get enough EC votes for a second term. Deal with it and think about the damage your reckless strategy is doing to the democratic institutions of your own counry. Your political kamikaze play is going to cause a Leyte Gulf style atack on democracy and could usher in a period of ani-democratic authoritarianism or leadership appoined by the courts. Grow up and think beyond your own parochial and ideological inerests. Please.Cheers and be well.Evilroddy.",2,Male,Canada,Cenrist
Mycroft,Evilroddy saidMycroftSee the bolded. More inuendo designed to weaken America's commitmen to democratic institutions. Your agenda is obvious and is prety silly now too. Trump will not be the next POTUS because the people voted in such a way that he will not get enough EC votes for a second term. Deal with it and think about the damage your reckless strategy is doing to the democratic institutions of your own counry. Your political kamikaze play is going to cause a Leyte Gulf style atack on democracy and could usher in a period of ani-democratic authoritarianism or leadership appoined by the courts. Grow up and think beyond your own parochial and ideological inerests. Please.Cheers and be well.Evilroddy.Click to expand...The people's votes have nothing to do with it.  The vote couners are trying to decide.  And yes...Trump knew it was going to happen this way.  That's why he correctly told us that the courts would decide the election,2,Male,,Conservative
AJG,"Mycroft saidWe all knew this was going to last weeks and Trump told us it would be decided in the courts.  The Trump haters didn't agree (did they know about the fraud about to be commited?)...they said Biden in a landslide.No...nobody can defend this.  Thanks to the Trump haters, we all just have to wait and see how it plays outClick to expand...We didn't? I'm prety sure most of us anicipated the possibility that Trump would challenge the results in court. We just recognize that likely would have happened regardless of whether there's any proof of widespread voter fraud or not. And yes, we can defend this unil it's proven that anything resembling widespread voter fraud actually exists. Based on the way the courts have been setling these cases so far, I'm guess the answer is that they probably won't",2,Male,,Liberal
Mycroft,"AJG saidWe didn't? I'm prety sure most of us anicipated the possibility that Trump would challenge the results in court. We just recognize that likely would have happened regardless of whether there's any proof of widespread voter fraud or not. And yes, we can defend this unil it's proven that anything resembling widespread voter fraud actually exists. Based on the way the courts have been setling these cases so far, I'm guess the answer is that they probably won'tClick to expand...""widespread voter fraud"" is irrelevan.  Voter fraud in selected states is what maters.Don't coun your chickens, dude.",2,Male,,Conservative
Logician Man,Mycroft saidThe people's votes have nothing to do with it.  The vote couners are trying to decide.  And yes...Trump knew it was going to happen this way.  That's why he correctly told us that the courts would decide the electionClick to expand...Trump most likely he knew he would lose; hence his'prediction,2,Male,Where I'm Needed,Independen
AJG,"Mycroft said""widespread voter fraud"" is irrelevan.  Voter fraud in selected states is what maters.Don't coun your chickens, dude.Click to expand...There has to be a significan amoun of voter fraud even in those states for it to have affected the results, which is why I'm calling it ""widespread"". There's been a few instances of it, sure. Is there proof yet that it's widespread enough to have changed the outcome, or that it's even more widespread than it was in previous elections? It appears unlikely based on the evidence Trump's lawyers have presened to judges and the way they've ruled so far.",2,Male,,Liberal
rahl,"Mycroft saidThe people's votes have nothing to do with it.  The vote couners are trying to decide.  And yes...Trump knew it was going to happen this way.  That's why he correctly told us that the courts would decide the electionClick to expand...The courts do not and can not decide an election.  Votes do.  The courts have tossed every one of trumps lawsuits for the complete and total lack of evidence of any of their allegations.  You, like trump, have exactly zero evidence any fraud took place.  Biden won and is going to be your presiden on 1/21/21.",2,Male,,Independen
Mycroft,"Logician Man saidTrump most likely he knew he would lose; hence his'predictionClick to expand...There is no ""most likely"" about it.  He told you quite clearly why the courts would decide...and he was right",2,Male,,Conservative
Paradoxical,"joko104 saidWe are going ino the 3rd week after the election and over a dozen House races are still undecided.When does the voting REALLY stop? How can anyone defend this election process?Click to expand...Whole lota cheatin' going on. I canot fathom someone who hd in the basemen, got 12 pick up trucks at one even, none at another, and about 10 in crop circles in another beat someone who got 10,000 wildly cheering fans. It makes no sense unless votes were switched or carried in, and that is what seems to have happened according to the atorneys for Trump.Problem is that these uber liberals listen only to the echo chambers at CNN and MSNBS and see fact checks by lefties about voter fraud that says Trump is lying and so they believe itI am thrilled with these demonstrations and think they should go on unil 2024 and that the Republican Senate should not give one inch to Biden",2,Male,,Conservative
joko104,"rahl saidThe courts do not and can not decide an election.  Votes do.  The courts have tossed every one of trumps lawsuits for the complete and total lack of evidence of any of their allegations.  You, like trump, have exactly zero evidence any fraud took place.  Biden won and is going to be your presiden on 1/21/21.Click to expand...Lying - the #1 Democratic tactic. Even though Trump won 1, 2, 3 suits in Pensylvania, you will dutifully keep posting the same lie - because that's all the Democratic Party has - lies.",2,,,
Mycroft,"rahl saidThe courts do not and can not decide an election.  Votes do.  The courts have tossed every one of trumps lawsuits for the complete and total lack of evidence of any of their allegations.  You, like trump, have exactly zero evidence any fraud took place.  Biden won and is going to be your presiden on 1/21/21.Click to expand...As I said...the vote couners are trying to decide.  That's why they are being taken to courtOnce they are taken care of, THEN the voters can decide as they should.",2,Male,,Conservative
rahl,"joko104 saidLying - the #1 Democratic tactic. Even though Trump won 1, 2, 3 suits in Pensylvania, you will dutifully keep posting the same lie - because that's all the Democratic Party has - lies.Click to expand...Trump is 0 for 13 so far in lawsuits.  The only one hexe2x80x9cwonxe2x80x9d was a single case in PA which allowed observers to observe from 6 feet instead of 20.",2,Male,,Independen
Logician Man,"Mycroft saidThere is no ""most likely"" about it.  He told you quite clearly why the courts would decide...and he was rightClick to expand.../// there is n'most likely ///. So you agree Trump knew he would lose the election.   common ground ( a good thin",2,Male,Where I'm Needed,Independen
Evilroddy,Mycroft saidThe people's votes have nothing to do with it.  The vote couners are trying to decide.  And yes...Trump knew it was going to happen this way.  That's why he correctly told us that the courts would decide the electionClick to expand...MycroftWhat court has decided this election. So far they have mostly dismissed suits on behalf of Mr. Trump.Have you considered that Mr. Trump premeditaedly and deliberately lied about large scale election fraud because he saw the court pathway as a route to bypass the democratic process if that democratic pathway did not go his way? That's a rhetorical question because you and your mendacious inuendo are dismissed.Cheers and be well.Evilroddy.,2,Male,Canada,Cenrist
rahl,"Mycroft saidAs I said...the vote couners are trying to decideClick to expand...and as I poined out, that is false.  The voters decide.That's why they are being taken to courtClick to expand...Theyxe2x80x99ve lost every challenge so far due to zero evidence to support their allegations.Once they are taken care of, THEN the voters can decide as they should.Click to expand...They are taken care of. Trump had lost every one of them. None of the remaining suits can mathematically change the outcome of this election, assuming they also are not dismissed due to zero evidence.so, the facts remain unchanged.  Biden won this election and will be the next presiden of the United States.  And you have exactly zero evidence of fraud.",2,Male,,Independen
joko104,"rahl saidTrump is 0 for 13 so far in lawsuits.  The only one hexe2x80x9cwonxe2x80x9d was a single case in PA which allowed observers to observe from 6 feet instead of 20.Click to expand...Just keep digging on your posting lies. The Supreme Court ordered segregation of Pensylvania ballots - but as I said, you MUST post lies because Biden ordered you to NEVER accept facts. So you will post the same lies over and over. The most false your messages, the more you must post them.",2,,,
Mycroft,"Logician Man said/// there is n'most likely ///. So you agree Trump knew he would lose the election.   common ground ( a good thinClick to expand...Is that what Trump told you?  He ""knew he would lose the election""?I don't think so.Quit making shit up.",2,Male,,Conservative
Tlrmln,"It seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e., ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).",3,,,Independen
Checkerboard Strangler,"Tlrmln saidIt seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e., ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).Click to expand...I think it's prety clear that we have to do away with the filibuster and by the way, that doesn't mean it can't be brought back. That said however, it should only be brought back in full classic format or not at all.If you can't man up enough to hit the podium and stand and deliver for your issue, then ""You Get No"".No more ""push buton filibusters"" as a goddamn leger enry, no way in Hell.We can all see (at least the more rational among us) that the push buton filibuster has been abused at record levels for well over a decade or more.It's the abuse...apparenly even Congress criters are too childish and cranky to be trusted with an elixir concenrate form of what is supposed to be a herculean effort, not a crack pipe hitNo more powdered filibuster.",3,Male,Los Angeles,
swing_voter,"Having the senate would make things easier.Like appoining judges, for one.But yeah, there's still a filibuster rule.How did the republicans pass the tax cuts for rich people? Why didn't the democrats filibuster that",3,,'Murica,Independen
joko104,"Tlrmln saidIt seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e., ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).Click to expand...That is exactly what they will and much more.",3,,,
it's just me,"swing_voter saidHaving the senate would make things easier.Like appoining judges, for one.But yeah, there's still a filibuster rule.How did the republicans pass the tax cuts for rich people? Why didn't the democrats filibuster thatClick to expand...You mean tax cuts for the middle class? You really don follow this stuff.",3,,,
Kreton,"Tlrmln saidIt seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e., ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).Click to expand...Even if they don't do #1, its a temp thing.  Look at the 2022 senate races.  22 Red seats with some in blue states, and 12 for dems all in blue states.  2022 will be a clear majority.",3,Male,Over that way,Independen
Tlrmln,"Kreton saidEven if they don't do #1, its a temp thing.  Look at the 2022 senate races.  22 Red seats with some in blue states, and 12 for dems all in blue states.  2022 will be a clear majority.Click to expand...There are 5 Senate seats up for reelection in 2022 where the incumben won by less than 5% of the vote in 2016.   Three are Republicans and two are Dems.  The Dems represen Nevada and New Hampshire.  The Republicans represen Missouri, Pensylvania, and Wisconsin.  Make of that what you will.",3,,,Independen
Ouroboros,"We still don't have a Senatorial result for Alaska, do we?",3,Male,,Cenrist
TurtleDude,"Tlrmln saidIt seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e., ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).Click to expand...I think its a sure bet Joe Mancin (D WVA-a heavily pro Trump state and a huge pro gun state) or Jon Teter (D-Monana-same) would vote for anything other than the placebo of UBGCS.",3,Male,Ohio,Libertarian - Right
TurtleDude,"Kreton saidEven if they don't do #1, its a temp thing.  Look at the 2022 senate races.  22 Red seats with some in blue states, and 12 for dems all in blue states.  2022 will be a clear majority.Click to expand...yeah, except in 2022, the party not holding the WH gained Senate seats.  I expect Biden will be bad enough to make sure that is true",3,Male,Ohio,Libertarian - Right
lemmiwin,I don't see the Dems taking both seats in Georgia unless Stacey Abrams throws her considerable weight behind them.,3,Male,,Libertarian - Right
Fiddytree,"The filibuster can be a tanalizing thing to get rid of, but I would suggest maybe only one change to that. Let's make people hold the floor to engage in the filibuster. It puts more pressure on the member and it gains more atenion--including bad atenion--for the people holding the floor.But yeah, the Democratic fever dreams are gone, and perhaps that's for the beter (a tit-for-tat race to the botom that leads nowhere good). The problem, though, is I do not trust McConell to act in good faith.",3,Male,,Cenrist
Deuce,"I don't think 50/50 with a VP tie breaker is going to get most of the big things through. You're not geting every Democrat on board with packing the courts, or Medicare For All.Judicial positions will get filled, so that's good. They'd also be able to get a much more progressive cabinet appoined, which will help in a lot of areas.The GOP would be well-advised to consider passing a healthy stimulus package quickly. If the GA runoff elections turn ino ""Vote Democrat for stimulus, Republican to block stimulus,"" the GOP is going to lose.",3,Male,,
TurtleDude,"Deuce saidI don't think 50/50 with a VP tie breaker is going to get most of the big things through. You're not geting every Democrat on board with packing the courts, or Medicare For All.Judicial positions will get filled, so that's good. They'd also be able to get a much more progressive cabinet appoined, which will help in a lot of areas.The GOP would be well-advised to consider passing a healthy stimulus package quickly. If the GA runoff elections turn ino ""Vote Democrat for stimulus, Republican to block stimulus,"" the GOP is going to lose.Click to expand...I hope that any radical judge gets a vote-and DENIED seatin",3,Male,Ohio,Libertarian - Right
Blue Donkey,"Tlrmln saidIt seems quite likely that the Dems' only path to gaining conrol of the Senate is to win both runoff elections in GA.  But even if that happens, does anyone really think that Dems will succeed in passing some of the more ridiculous elemens of their agenda, like1.  Eliminating the legislative filibuster,2.  Packing the court, or3.  The baning and confiscation/mandatory federal registration of semiautomatic rifles based on certain meaningless features (i.e. ""assault weapons"")?(Obviously, they'd need to do #1 to get to 2 or 3).Click to expand...Geting rid of filibusters is just a rule change for Senate operations. Packing the Supreme Court would require Joe Biden waning to do it first because the Senate can only confirm judges he nominates.You have no basis for #3. Biden never said he wans to take semiautomatic and assault weapons away from every American who already owns one. He said men who sexually assault women should not have  guns.",3,Female,"Gainesville, Florida",Liberal
Tlrmln,Blue Donkey saidYou have no basis for #3. Biden never said he wans to take semiautomatic and assault weapons away from every American who already owns one. He said men who sexually assault women should not have  guns.Click to expand...Straw man much?,3,,,Independen
Kreton,"Tlrmln saidThere are 5 Senate seats up for reelection in 2022 where the incumben won by less than 5% of the vote in 2016.   Three are Republicans and two are Dems.  The Dems represen Nevada and New Hampshire.  The Republicans represen Missouri, Pensylvania, and Wisconsin.  Make of that what you will.Click to expand...Nev and NH shifted left and Hassan is very popular in NH.  Can you say PA and WI shifted red?  Not to menion 22 vs 12.   Rubio is not feeling comfy down in FL either.",3,Male,Over that way,Independen
Phys251,"lemmiwinx saidI don't see the Dems taking both seats in Georgia unless Stacey Abrams throws her considerable weight behind them.Click to expand...You're probably right. But then again, 10,000 more Georgians voted for Biden than for trump, so it's possible. A long shot, but possible.",3,Male,Georgia,Slightly Liberal
lemmiwin,"Phys251 saidYou're probably right. But then again, 10,000 more Georgians voted for Biden than for trump, so it's possible. A long shot, but possible.Click to expand...Well they kept couning new votes in Democrat districts in Georgia unil they got the desired result. It's not who votes that couns it's who couns the votes.",3,Male,,Libertarian - Right
Kreton,"Ouroboros saidWe still don't have a Senatorial result for Alaska, do we?Click to expand...It hasn been called but everyone knows it is staying red.",3,Male,Over that way,Independen
JMR,"lemmiwinx saidI don't see the Dems taking both seats in Georgia unless Stacey Abrams throws her considerable weight behind them.Click to expand...LOL, another slur on a woman politician.  So Predictable, and so accurately states your fear of the considerable clout that Abrams has.   Trump has sure trained is lemmings well.",3,Female,Not over the edge yet,Slightly Liberal
Phys251,lemmiwinx saidWell they kept couning new votes in Democrat districtClick to expand...Democratic.in Georgia unil they got the desired result. It's not who votes that couns it's who couns the votes.Click to expand... Our SoS is Republican,3,Male,Georgia,Slightly Liberal
Phys251,"JMR saidLOL, another slur on a woman politician.  So Predictable, and so accurately states your fear of the considerable clout that Abrams has.   Trump has sure trained is lemmings well.Click to expand...Just wait unil Kamala is sworn in as VP.",3,Male,Georgia,Slightly Liberal
